cmty_name_lj,cmty_name,sp_distance,district_name,city_name
武夷花园综合楼,武夷花园紫云园,84,通州区,北京市
武夷花园综合楼,紫荆园,100,通州区,北京市
海棠湾三期,海棠湾一期,100,通州区,北京市
海棠湾三期,海棠湾,93,通州区,北京市
海棠湾二期,K2海棠湾,61,通州区,北京市
海棠湾二期,群芳一园,233,通州区,北京市
海棠湾二期,海棠湾,108,通州区,北京市
海棠湾二期,海棠湾一期,94,通州区,北京市
潞河中学家属院南区,玉带河西街8号院,162,通州区,北京市
玉带河东街435号院,西营后街小区,66,通州区,北京市
珠江萨尔斯郡,珠江逸景家园(北区),84,通州区,北京市
瑞都国际北区,瑞都国际南区,129,通州区,北京市
瑞都国际北区,瑞都国际中心,23,通州区,北京市
盛通绿色家园,绿色家园二期,67,通州区,北京市
石油家属院,九棵树加油站25号院,15,通州区,北京市
碧水明珠,富河园碧水明珠,18,通州区,北京市
紫竹庵胡同,周仓庵胡同17号,233,通州区,北京市
自然佳境,东逸佳苑,57,通州区,北京市
艺苑东街4号院,艺苑东街小区,67,通州区,北京市
艺苑东街4号院,艺苑东街小区南区,36,通州区,北京市
蓝调沙龙东区,龙湖西小马项目,81,通州区,北京市
蓝调沙龙西区,翠屏里,108,通州区,北京市
西果园小区,杨庄路73号院,7,通州区,北京市
西果园小区,杨庄路41号院,162,通州区,北京市
车站路,车站路小区,54,通州区,北京市
车站路,车站路甲,89,通州区,北京市
运河明珠,运河明珠家园,66,通州区,北京市
运河湾,运河湾南区,56,通州区,北京市
通惠南路,通惠南路19号楼,84,通州区,北京市
通惠南路,通惠南路小区,32,通州区,北京市
金海街36号院,金海街32号院,44,通州区,北京市
阿尔法社区三期,阿尔法社区B区,25,通州区,北京市
阿尔法社区二期,阿尔法社区C区,33,通州区,北京市
鼎晟国际,第二毛线厂宿舍,35,通州区,北京市
七棵树东大街120号院,园丁之家,15,门头沟区,北京市
七棵树东大街120号院,矿桥东街小区,186,门头沟区,北京市
七棵树西大街,七棵树西大街小区,8,门头沟区,北京市
三家店老宿舍17号院,老宿舍17号院,105,门头沟区,北京市
三家店西宁路,三家店东老店108号小区,28,门头沟区,北京市
中门寺街6号院,坡头西街小区,186,门头沟区,北京市
中门花园良实家园,中门良实家园,56,门头沟区,北京市
冯村信园小区,冯村嘉园(一区),186,门头沟区,北京市
冯村信园小区,丽景长安二期,293,门头沟区,北京市
冯村信园小区,冯村嘉园二区,107,门头沟区,北京市
冯村嘉园一区,冯村嘉园(一区),13,门头沟区,北京市
冯村嘉园一区,华润润西山(别墅),293,门头沟区,北京市
双峪路小区,双峪楼,80,门头沟区,北京市
坡头南街,坡头南街小区,25,门头沟区,北京市
大峪小白楼,黑山A2区,27,门头沟区,北京市
惠润家园小区二地块,惠润嘉园二地块,24,门头沟区,北京市
惠润家园小区十地块,栗园庄10地块,15,门头沟区,北京市
新桥大街甲43号楼,新桥大街61号院,67,门头沟区,北京市
新桥路小区,新桥路,82,门头沟区,北京市
月季园东里,月季园东里社区,74,门头沟区,北京市
桥东街小区,桥东社区,50,门头沟区,北京市
泷悦•长安剑桥园,泷悦长安,30,门头沟区,北京市
泷悦长安牛津园,梧桐苑清露园,285,门头沟区,北京市
皓月园,滨河皓月园,105,门头沟区,北京市
石泉砖厂A10区,龙门新区A10,102,门头沟区,北京市
矿桥东街,矿桥东街小区,9,门头沟区,北京市
绮霞苑,滨河临镜苑,106,门头沟区,北京市
绮霞苑,临境苑,106,门头沟区,北京市
葡东南区,鸿坤七星长安,285,门头沟区,北京市
葡东南区,滨河南路3号院,63,门头沟区,北京市
西山环路7号院,高家园1号院,293,门头沟区,北京市
门头沟月季园,月季园,53,门头沟区,北京市
东方太阳城,明湖园,156,顺义区,北京市
中国铁建顺鑫汇,卡法国际,195,顺义区,北京市
京奥港枫泉花园,枫泉家园5号楼,11,顺义区,北京市
京奥港枫泉花园,枫泉家园7号楼,11,顺义区,北京市
京奥港枫泉花园,枫泉家园8号楼,11,顺义区,北京市
京奥港枫泉花园,枫泉花园,11,顺义区,北京市
京奥港枫泉花园,枫泉,11,顺义区,北京市
北京苏活四区,首开苏活,161,顺义区,北京市
北京苏活四区,首开北京苏活,161,顺义区,北京市
国兴城,海航国兴城,84,顺义区,北京市
天竺房地产供热中心,供暖中心住宅楼,27,顺义区,北京市
当代北辰悦MOMA,当代北辰悦moma,89,顺义区,北京市
樱花园二区,雁鸣山庄,104,顺义区,北京市
水木兰亭,水木兰亭花园,98,顺义区,北京市
水木兰亭三期,水木兰亭花园,109,顺义区,北京市
水色时光一区,水色时光花园北区,72,顺义区,北京市
泰和谊园,泰和宜园,179,顺义区,北京市
焦各庄街2号院,马可汇,49,顺义区,北京市
煤炭公司家属楼,煤炭公司住宅楼,25,顺义区,北京市
空港吉祥花园,吉祥花园小区,25,顺义区,北京市
西平街一里,湾流国际青年社区,355,顺义区,北京市
西平里,湾流国际青年社区,81,顺义区,北京市
金宝城北区,金宝城,73,顺义区,北京市
金宝城南区,金宝纯别墅,84,顺义区,北京市
金宝城南区,金宝花园,32,顺义区,北京市
金汉绿港一区,绿港家园一区,45,顺义区,北京市
金汉绿港二区,东兴一区,118,顺义区,北京市
金汉绿港五区,绿港家园五区,13,顺义区,北京市
青岚花园,青岚小镇,92,顺义区,北京市
香悦四季,合景香悦四季(东区),308,顺义区,北京市
馨港庄园三区,馨港庄园,32,顺义区,北京市
馨港庄园二区,李桥家园,198,顺义区,北京市
马坡花园二区,马坡花园（二区）,90,顺义区,北京市
马坡花园二区,马坡花园(二区),90,顺义区,北京市
鲁能7号院颐景润园,鲁能7号院润园(别墅),73,顺义区,北京市
鲁能7号院颐景溪园,鲁能7号院溪园,98,顺义区,北京市
龙湖香醍漫步四区北区,龙湖香醍别苑,332,顺义区,北京市
龙湖香醍漫步四区南区,龙湖香醍溪岸,308,顺义区,北京市
三湘海尚花园,三湘海尚,98,南山区,深圳市
东方花园桂花苑,佛山街,152,南山区,深圳市
中信海阔天空,中信海阔天空雅居,29,南山区,深圳市
中信红树湾北区,中信红树湾(北区别墅),54,南山区,深圳市
中信红树湾南区,中信红树湾(南区别墅),32,南山区,深圳市
中山颐景花园一期,中山颐景花园,64,南山区,深圳市
中新街社区,芳华苑,152,南山区,深圳市
中新街社区,西组团社区,57,南山区,深圳市
云海天城,云海天城世家,22,南山区,深圳市
佳兆业前海广场一期,佳兆业前海广场2栋B座601,14,南山区,深圳市
佳兆业前海广场一期,山海美域,40,南山区,深圳市
佳兆业前海广场一期,佳兆业,62,南山区,深圳市
光侨街住宅区,光侨街小区,32,南山区,深圳市
前海时代广场,前海时代,20,南山区,深圳市
前海时代广场,前海时代二期,21,南山区,深圳市
半山海景兰溪谷一期,半山海景兰溪谷(一期),115,南山区,深圳市
半山海景兰溪谷二期,半山海景兰溪谷三期(别墅),91,南山区,深圳市
半山海景兰溪谷二期,半山海景兰溪谷(一期),174,南山区,深圳市
半山海景兰溪谷二期,兰溪谷二期,40,南山区,深圳市
半山海景兰溪谷国际公寓,半山海景兰溪谷(三期),42,南山区,深圳市
半山海景兰溪谷国际公寓,半山海景兰溪谷(二期),73,南山区,深圳市
半岛城邦花园一期,半岛城邦（一期）,21,南山区,深圳市
半岛城邦花园一期,半岛城邦(一期),21,南山区,深圳市
半岛城邦花园三期,半岛城邦(三期),16,南山区,深圳市
半岛城邦花园二期,半岛城邦二期,49,南山区,深圳市
华侨城LOFT公馆,锦绣花园4期,64,南山区,深圳市
华侨城LOFT公馆,南山锦绣花园(四期),45,南山区,深圳市
卓越维港北区,卓越维港(别墅),79,南山区,深圳市
卓越维港南区,卓越维港,222,南山区,深圳市
园景园,海湾新村,222,南山区,深圳市
园景园,园景园名苑,15,南山区,深圳市
园景园,万丰园,115,南山区,深圳市
城市假日花园,城市假日,4,南山区,深圳市
城市山谷三期,城市山谷花园(别墅),9,南山区,深圳市
城市山谷三期,城市山谷花园,15,南山区,深圳市
城市山谷二期,城市山谷,149,南山区,深圳市
城市山谷二期,新世界豪园别墅,152,南山区,深圳市
城市山谷二期,城市山谷花园(别墅),137,南山区,深圳市
天悦园南山,金钟大厦,90,南山区,深圳市
天悦园南山,天悦园,36,南山区,深圳市
天鹅堡,天鹅3期,174,南山区,深圳市
天鹅堡,天鹅堡二期,19,南山区,深圳市
太古城北,宝能太古城北区,58,南山区,深圳市
星海名城一期三组团,星海名城二期,19,南山区,深圳市
星海名城一期二组团,星海名城(一期),115,南山区,深圳市
星海名城一期二组团,星海名城一期,91,南山区,深圳市
水湾1979一期,水湾1979云端公寓,9,南山区,深圳市
水湾1979一期,水湾云端公寓,152,南山区,深圳市
水湾1979二期,水湾云端公寓,79,南山区,深圳市
水湾1979二期,南苑小区,115,南山区,深圳市
水湾1979二期,壹栈人才公寓,115,南山区,深圳市
水湾1979二期,壹间公寓,115,南山区,深圳市
水湾1979二期,榆园小区,115,南山区,深圳市
水湾1979二期,海上世界双玺花园一期,115,南山区,深圳市
水湾1979二期,yi' jian gong y,115,南山区,深圳市
水湾1979二期,水湾1979,21,南山区,深圳市
汀兰鹭榭花园,瑞河耶纳(别墅),74,南山区,深圳市
汉森吉祥龙,吉祥龙,13,南山区,深圳市
汉森吉祥龙,汉森吉祥龙花园,25,南山区,深圳市
波托菲诺侨香诺园,侨香诺园,29,南山区,深圳市
波托菲诺纯水岸一期,波托菲诺纯水岸(六期),110,南山区,深圳市
波托菲诺纯水岸一期,纯水岸一期,52,南山区,深圳市
波托菲诺纯水岸一期,天鹅堡二期,174,南山区,深圳市
波托菲诺纯水岸七期,波托菲诺纯水岸(五期),110,南山区,深圳市
波托菲诺纯水岸七期,波托菲诺纯水岸(七期),25,南山区,深圳市
浪琴半岛,京武浪琴半岛,7,南山区,深圳市
海境界家园一期,润尔雅园,90,南山区,深圳市
海境界家园一期,后海理想雅园,174,南山区,深圳市
海岸明珠园,海珠城,37,南山区,深圳市
深圳湾1号,深圳湾一号,70,南山区,深圳市
科技园四十八区,科苑小区,26,南山区,深圳市
科技园四十八区,蘑菇公寓,149,南山区,深圳市
紫园,大南山紫园(别墅),14,南山区,深圳市
纯海岸,纯海岸雅居,33,南山区,深圳市
绿海湾花园,绿海湾,55,南山区,深圳市
荔馨村南山区,荔馨村,79,南山区,深圳市
荔馨村南山区,荔馨国际公寓,18,南山区,深圳市
荔馨村南山区,邦妮公寓,98,南山区,深圳市
荔馨村南山区,煜威公寓,49,南山区,深圳市
蔚蓝海岸2期,蔚蓝海岸(一期),222,南山区,深圳市
蔚蓝海岸2期,蔚蓝海岸(四期),52,南山区,深圳市
蔚蓝海岸3期,南油B区70栋,62,南山区,深圳市
蔚蓝海岸3期,蔚蓝海岸(三期),24,南山区,深圳市
锦绣花园三期,南山锦绣花园,152,南山区,深圳市
锦绣花园二期,锦绣花园3期,110,南山区,深圳市
锦绣花园二期,南山锦绣花园,65,南山区,深圳市
阳光带海滨城二期,阳光带海滨城彩虹之岸(阳光带海滨城二期),25,南山区,深圳市
阳光棕榈园一期,阳光棕榈园,21,南山区,深圳市
阳光棕榈园二期,天郎风清,149,南山区,深圳市
雍华府,兰园商住楼,62,南山区,深圳市
雍华府,四海综合楼,74,南山区,深圳市
香山美墅一期,碧茵苑,57,南山区,深圳市
香山美墅三期,香山美墅(别墅),74,南山区,深圳市
香山美墅三期,香山美墅,73,南山区,深圳市
香山美墅·果岭,碧茵苑,110,南山区,深圳市
香山里,波托菲诺香山里,38,南山区,深圳市
鸿威海怡湾,鸿威海怡湾畔花园,79,南山区,深圳市
鸿威海怡湾,鸿威海怡湾畔,55,南山区,深圳市
麒麟花园A区,桂23栋209,174,南山区,深圳市
万科金域缇香二期,大东城二期,231,坪山区,深圳市
德华花园,海语山林,367,大鹏新区,深圳市
31区农贸市场,庭苑22,315,宝安区,深圳市
31区农贸市场,塘坊花园,63,宝安区,深圳市
31区水口花园,上合市场,315,宝安区,深圳市
31区水口花园,富御玖号,24,宝安区,深圳市
33区商住楼宝安区,青苹果公寓1,67,宝安区,深圳市
中海九号公馆二期,中海九号公馆,315,宝安区,深圳市
佳华书苑雅阁,佳华书苑,80,宝安区,深圳市
佳华书苑雅阁,书苑雅阁,11,宝安区,深圳市
勤诚达22世纪一期,勤诚达悦园,97,宝安区,深圳市
勤诚达22世纪一期,勤诚达22世纪,103,宝安区,深圳市
天御,榕江天御天御豪庭,29,宝安区,深圳市
天御,榕江天御(天御豪庭二期),10,宝安区,深圳市
尚都一期,尚都,118,宝安区,深圳市
弘雅花园第二期,弘雅花园(二期),80,宝安区,深圳市
